wayId,cycleway,length,coordinates
24753044,lane,997.2763523033734,"[(Decimal('46.6226243'), Decimal('6.6301716')), (Decimal('46.6221359'), Decimal('6.6298306')), (Decimal('46.6220628'), Decimal('6.6297773')), (Decimal('46.6213382'), Decimal('6.6292586')), (Decimal('46.6210679'), Decimal('6.6290264')), (Decimal('46.6208976'), Decimal('6.6288368')), (Decimal('46.6207349'), Decimal('6.6286106')), (Decimal('46.6205471'), Decimal('6.6282579')), (Decimal('46.6202634'), Decimal('6.6277052')), (Decimal('46.6199069'), Decimal('6.6271653')), (Decimal('46.6194551'), Decimal('6.6265615')), (Decimal('46.6187562'), Decimal('6.6256929')), (Decimal('46.6180994'), Decimal('6.6249048')), (Decimal('46.6177450'), Decimal('6.6244836')), (Decimal('46.6175065'), Decimal('6.6241923')), (Decimal('46.6170164'), Decimal('6.6236042')), (Decimal('46.6167213'), Decimal('6.6232611')), (Decimal('46.6164048'), Decimal('6.6229308')), (Decimal('46.6160478'), Decimal('6.6226397')), (Decimal('46.6157780'), Decimal('6.6224563')), (Decimal('46.6155754'), Decimal('6.6223295'))]"
24756139,lane,44.189730586307554,"[(Decimal('46.4813049'), Decimal('6.4569905')), (Decimal('46.4815583'), Decimal('6.4572229')), (Decimal('46.4816030'), Decimal('6.4572734')), (Decimal('46.4816352'), Decimal('6.4573098'))]"
24756147,lane,290.0036393602064,"[(Decimal('46.3847915'), Decimal('6.2458315')), (Decimal('46.3848419'), Decimal('6.2458686')), (Decimal('46.3850008'), Decimal('6.2459691')), (Decimal('46.3850355'), Decimal('6.2459849')), (Decimal('46.3851721'), Decimal('6.2460509')), (Decimal('46.3853122'), Decimal('6.2461095')), (Decimal('46.3856086'), Decimal('6.2462194')), (Decimal('46.3861047'), Decimal('6.2464101')), (Decimal('46.3865967'), Decimal('6.2466008')), (Decimal('46.3867377'), Decimal('6.2466617')), (Decimal('46.3867720'), Decimal('6.2466812')), (Decimal('46.3869095'), Decimal('6.2467595')), (Decimal('46.3870590'), Decimal('6.2468662')), (Decimal('46.3872531'), Decimal('6.2470316'))]"
24757606,lane,4.789105474730088,"[(Decimal('46.4967698'), Decimal('6.7042804')), (Decimal('46.4967434'), Decimal('6.7043297'))]"
24757607,lane,178.60732625079336,"[(Decimal('46.4875019'), Decimal('6.7209074')), (Decimal('46.4874100'), Decimal('6.7211623')), (Decimal('46.4873255'), Decimal('6.7215134')), (Decimal('46.4872698'), Decimal('6.7217914')), (Decimal('46.4872550'), Decimal('6.7221035')), (Decimal('46.4872567'), Decimal('6.7221726')), (Decimal('46.4872581'), Decimal('6.7222295')), (Decimal('46.4872623'), Decimal('6.7225441')), (Decimal('46.4872808'), Decimal('6.7227676')), (Decimal('46.4873136'), Decimal('6.7231635'))]"
24757608,lane,177.88215182298075,"[(Decimal('46.4865796'), Decimal('6.7519329')), (Decimal('46.4865188'), Decimal('6.7520923')), (Decimal('46.4864496'), Decimal('6.7522638')), (Decimal('46.4863637'), Decimal('6.7524595')), (Decimal('46.4862737'), Decimal('6.7526431')), (Decimal('46.4862027'), Decimal('6.7527751')), (Decimal('46.4861317'), Decimal('6.7528915')), (Decimal('46.4860351'), Decimal('6.7530424')), (Decimal('46.4858634'), Decimal('6.7532833')), (Decimal('46.4855376'), Decimal('6.7536614'))]"
24757609,lane,373.4820665389614,"[(Decimal('46.4760727'), Decimal('6.7730752')), (Decimal('46.4759101'), Decimal('6.7735246')), (Decimal('46.4757385'), Decimal('6.7739764')), (Decimal('46.4754032'), Decimal('6.7748755')), (Decimal('46.4752061'), Decimal('6.7754377')), (Decimal('46.4750184'), Decimal('6.7759968')), (Decimal('46.4749580'), Decimal('6.7761731')), (Decimal('46.4749123'), Decimal('6.7763281')), (Decimal('46.4748886'), Decimal('6.7764247')), (Decimal('46.4748703'), Decimal('6.7765139')), (Decimal('46.4748587'), Decimal('6.7765955')), (Decimal('46.4748509'), Decimal('6.7766729')), (Decimal('46.4748458'), Decimal('6.7767472')), (Decimal('46.4748298'), Decimal('6.7772283')), (Decimal('46.4748203'), Decimal('6.7775158'))]"
24757611,lane,144.32452973400342,"[(Decimal('46.4703910'), Decimal('6.8189785')), (Decimal('46.4703722'), Decimal('6.8194289')), (Decimal('46.4703502'), Decimal('6.8198624')), (Decimal('46.4703367'), Decimal('6.8200835')), (Decimal('46.4703215'), Decimal('6.8202776')), (Decimal('46.4703008'), Decimal('6.8204940')), (Decimal('46.4702808'), Decimal('6.8206572')), (Decimal('46.4702507'), Decimal('6.8208439'))]"
24757614,lane,179.10664672797233,"[(Decimal('46.4613141'), Decimal('6.8452925')), (Decimal('46.4612698'), Decimal('6.8456014')), (Decimal('46.4612615'), Decimal('6.8456604')), (Decimal('46.4612468'), Decimal('6.8457253')), (Decimal('46.4612281'), Decimal('6.8458153')), (Decimal('46.4611688'), Decimal('6.8459763')), (Decimal('46.4609925'), Decimal('6.8463940')), (Decimal('46.4609729'), Decimal('6.8464405')), (Decimal('46.4607874'), Decimal('6.8468820')), (Decimal('46.4606698'), Decimal('6.8471615')), (Decimal('46.4606585'), Decimal('6.8471886')), (Decimal('46.4605897'), Decimal('6.8473524'))]"
24757615,lane,66.76284951619289,"[(Decimal('46.4605569'), Decimal('6.8474303')), (Decimal('46.4604841'), Decimal('6.8476080')), (Decimal('46.4604656'), Decimal('6.8476516')), (Decimal('46.4602490'), Decimal('6.8481765'))]"
24801614,lane,253.39122344417314,"[(Decimal('46.5028096'), Decimal('6.4704203')), (Decimal('46.5026110'), Decimal('6.4706191')), (Decimal('46.5023237'), Decimal('6.4709077')), (Decimal('46.5021040'), Decimal('6.4711743')), (Decimal('46.5019906'), Decimal('6.4713002')), (Decimal('46.5018748'), Decimal('6.4714177')), (Decimal('46.5017607'), Decimal('6.4715274')), (Decimal('46.5016425'), Decimal('6.4716330')), (Decimal('46.5014075'), Decimal('6.4718461')), (Decimal('46.5009255'), Decimal('6.4722713'))]"
24811417,opposite,114.65897780751385,"[(Decimal('46.5118748'), Decimal('6.6325029')), (Decimal('46.5115815'), Decimal('6.6324117')), (Decimal('46.5108663'), Decimal('6.6321894'))]"
24811783,opposite_lane,159.74251411434602,"[(Decimal('46.5137227'), Decimal('6.6309705')), (Decimal('46.5136761'), Decimal('6.6310768')), (Decimal('46.5130118'), Decimal('6.6325704')), (Decimal('46.5129599'), Decimal('6.6326882')), (Decimal('46.5129490'), Decimal('6.6327240'))]"
24812211,opposite,40.30247898834591,"[(Decimal('46.5126499'), Decimal('6.6452564')), (Decimal('46.5125968'), Decimal('6.6452732')), (Decimal('46.5125380'), Decimal('6.6453207')), (Decimal('46.5124870'), Decimal('6.6453934')), (Decimal('46.5123928'), Decimal('6.6455972'))]"
24813742,opposite,417.7510684442953,"[(Decimal('46.5124823'), Decimal('6.6237981')), (Decimal('46.5123641'), Decimal('6.6236565')), (Decimal('46.5118784'), Decimal('6.6228922')), (Decimal('46.5118394'), Decimal('6.6228471')), (Decimal('46.5117327'), Decimal('6.6227236')), (Decimal('46.5116564'), Decimal('6.6226123')), (Decimal('46.5116159'), Decimal('6.6225230')), (Decimal('46.5113703'), Decimal('6.6220325')), (Decimal('46.5112788'), Decimal('6.6218256')), (Decimal('46.5112195'), Decimal('6.6216964')), (Decimal('46.5111776'), Decimal('6.6216052')), (Decimal('46.5110068'), Decimal('6.6213736')), (Decimal('46.5107027'), Decimal('6.6211194')), (Decimal('46.5104232'), Decimal('6.6208535')), (Decimal('46.5104049'), Decimal('6.6208361')), (Decimal('46.5099423'), Decimal('6.6203002')), (Decimal('46.5098441'), Decimal('6.6201864')), (Decimal('46.5098201'), Decimal('6.6201445')), (Decimal('46.5097866'), Decimal('6.6200885'))]"
24814169,opposite,97.90488744923981,"[(Decimal('46.5132563'), Decimal('6.6268554')), (Decimal('46.5133244'), Decimal('6.6264152')), (Decimal('46.5133393'), Decimal('6.6263185')), (Decimal('46.5133812'), Decimal('6.6260476')), (Decimal('46.5134509'), Decimal('6.6256112'))]"
24814451,opposite,164.24320959775935,"[(Decimal('46.5133812'), Decimal('6.6260476')), (Decimal('46.5140342'), Decimal('6.6262943')), (Decimal('46.5147553'), Decimal('6.6265566')), (Decimal('46.5148127'), Decimal('6.6265775'))]"
24821346,no,220.20177570035395,"[(Decimal('46.3839826'), Decimal('6.9254658')), (Decimal('46.3833867'), Decimal('6.9248147')), (Decimal('46.3823753'), Decimal('6.9237934'))]"
24980286,separate,139.61663879324175,"[(Decimal('46.5084628'), Decimal('6.6228650')), (Decimal('46.5085003'), Decimal('6.6227398')), (Decimal('46.5086425'), Decimal('6.6222659')), (Decimal('46.5087438'), Decimal('6.6219620')), (Decimal('46.5088645'), Decimal('6.6216598')), (Decimal('46.5090569'), Decimal('6.6212698'))]"
25112163,lane,255.24344301718264,"[(Decimal('46.4980386'), Decimal('6.7015262')), (Decimal('46.4978576'), Decimal('6.7017901')), (Decimal('46.4976873'), Decimal('6.7021119')), (Decimal('46.4975339'), Decimal('6.7024824')), (Decimal('46.4972225'), Decimal('6.7033013')), (Decimal('46.4970759'), Decimal('6.7036826')), (Decimal('46.4969308'), Decimal('6.7039783')), (Decimal('46.4967698'), Decimal('6.7042804'))]"
25112184,lane,885.9739158506613,"[(Decimal('46.4898261'), Decimal('6.7409998')), (Decimal('46.4898431'), Decimal('6.7431819')), (Decimal('46.4898433'), Decimal('6.7434231')), (Decimal('46.4898377'), Decimal('6.7436251')), (Decimal('46.4898236'), Decimal('6.7438994')), (Decimal('46.4898073'), Decimal('6.7440992')), (Decimal('46.4897804'), Decimal('6.7443047')), (Decimal('46.4897518'), Decimal('6.7444719')), (Decimal('46.4897135'), Decimal('6.7446507')), (Decimal('46.4896563'), Decimal('6.7448706')), (Decimal('46.4895861'), Decimal('6.7450954')), (Decimal('46.4895400'), Decimal('6.7452372')), (Decimal('46.4895127'), Decimal('6.7453129')), (Decimal('46.4894715'), Decimal('6.7454142')), (Decimal('46.4894277'), Decimal('6.7455137')), (Decimal('46.4893792'), Decimal('6.7456175')), (Decimal('46.4892690'), Decimal('6.7458364')), (Decimal('46.4891918'), Decimal('6.7459854')), (Decimal('46.4890222'), Decimal('6.7463068')), (Decimal('46.4889199'), Decimal('6.7465324')), (Decimal('46.4888547'), Decimal('6.7466876')), (Decimal('46.4887656'), Decimal('6.7469235')), (Decimal('46.4886995'), Decimal('6.7471189')), (Decimal('46.4884764'), Decimal('6.7477782')), (Decimal('46.4882735'), Decimal('6.7483780')), (Decimal('46.4881718'), Decimal('6.7486518')), (Decimal('46.4880961'), Decimal('6.7487830')), (Decimal('46.4880058'), Decimal('6.7489101')), (Decimal('46.4875631'), Decimal('6.7494473')), (Decimal('46.4874828'), Decimal('6.7495669')), (Decimal('46.4874086'), Decimal('6.7496996')), (Decimal('46.4873270'), Decimal('6.7498841')), (Decimal('46.4868343'), Decimal('6.7512326'))]"
25748541,opposite,88.46847452253644,"[(Decimal('46.5140828'), Decimal('6.6395840')), (Decimal('46.5139062'), Decimal('6.6394880')), (Decimal('46.5133011'), Decimal('6.6394144'))]"
25753742,opposite,89.85515438986991,"[(Decimal('46.3525441'), Decimal('6.1654668')), (Decimal('46.3525598'), Decimal('6.1653569')), (Decimal('46.3522611'), Decimal('6.1646657')), (Decimal('46.3521730'), Decimal('6.1644617'))]"
25792175,opposite,180.27127984543694,"[(Decimal('46.5167135'), Decimal('6.6246099')), (Decimal('46.5167626'), Decimal('6.6245804')), (Decimal('46.5167814'), Decimal('6.6245692')), (Decimal('46.5168023'), Decimal('6.6245566')), (Decimal('46.5168578'), Decimal('6.6243965')), (Decimal('46.5169038'), Decimal('6.6242257')), (Decimal('46.5169352'), Decimal('6.6240248')), (Decimal('46.5169463'), Decimal('6.6237378')), (Decimal('46.5169152'), Decimal('6.6228212')), (Decimal('46.5168921'), Decimal('6.6223862'))]"
25796906,opposite,498.5201608309336,"[(Decimal('46.3305805'), Decimal('6.1801923')), (Decimal('46.3306365'), Decimal('6.1802600')), (Decimal('46.3308372'), Decimal('6.1804798')), (Decimal('46.3309448'), Decimal('6.1805952')), (Decimal('46.3310420'), Decimal('6.1806777')), (Decimal('46.3311290'), Decimal('6.1807504')), (Decimal('46.3312012'), Decimal('6.1808084')), (Decimal('46.3312527'), Decimal('6.1808400')), (Decimal('46.3313140'), Decimal('6.1808631')), (Decimal('46.3313738'), Decimal('6.1808740')), (Decimal('46.3314293'), Decimal('6.1808708')), (Decimal('46.3314802'), Decimal('6.1808502')), (Decimal('46.3315430'), Decimal('6.1808178')), (Decimal('46.3316615'), Decimal('6.1807343')), (Decimal('46.3318605'), Decimal('6.1805915')), (Decimal('46.3319918'), Decimal('6.1804870')), (Decimal('46.3320788'), Decimal('6.1804130')), (Decimal('46.3321690'), Decimal('6.1803253')), (Decimal('46.3323257'), Decimal('6.1801530')), (Decimal('46.3324956'), Decimal('6.1799629')), (Decimal('46.3326564'), Decimal('6.1797822')), (Decimal('46.3327705'), Decimal('6.1796575')), (Decimal('46.3328168'), Decimal('6.1796144')), (Decimal('46.3328345'), Decimal('6.1795980')), (Decimal('46.3328985'), Decimal('6.1795410')), (Decimal('46.3329771'), Decimal('6.1794888')), (Decimal('46.3330626'), Decimal('6.1794400')), (Decimal('46.3331315'), Decimal('6.1794150')), (Decimal('46.3331542'), Decimal('6.1794084')), (Decimal('46.3331994'), Decimal('6.1793952')), (Decimal('46.3332850'), Decimal('6.1793831')), (Decimal('46.3333605'), Decimal('6.1793770')), (Decimal('46.3334450'), Decimal('6.1793793')), (Decimal('46.3335295'), Decimal('6.1793818')), (Decimal('46.3336176'), Decimal('6.1793996')), (Decimal('46.3337260'), Decimal('6.1794231')), (Decimal('46.3338257'), Decimal('6.1794519')), (Decimal('46.3339202'), Decimal('6.1794837')), (Decimal('46.3340349'), Decimal('6.1795232')), (Decimal('46.3341811'), Decimal('6.1795815')), (Decimal('46.3343205'), Decimal('6.1796218')), (Decimal('46.3344132'), Decimal('6.1796396')), (Decimal('46.3344728'), Decimal('6.1796646')), (Decimal('46.3345145'), Decimal('6.1796922')), (Decimal('46.3345902'), Decimal('6.1797661'))]"
25837088,lane,168.84473064488577,"[(Decimal('46.4739360'), Decimal('6.4102391')), (Decimal('46.4739513'), Decimal('6.4109309')), (Decimal('46.4739866'), Decimal('6.4124364'))]"
25874688,opposite,77.45955401078034,"[(Decimal('46.5183214'), Decimal('6.6300154')), (Decimal('46.5183059'), Decimal('6.6298255')), (Decimal('46.5182666'), Decimal('6.6296520')), (Decimal('46.5182124'), Decimal('6.6294223')), (Decimal('46.5182052'), Decimal('6.6293532')), (Decimal('46.5182027'), Decimal('6.6291490')), (Decimal('46.5182078'), Decimal('6.6290305'))]"
25910398,opposite_lane,177.21033843700098,"[(Decimal('46.5176402'), Decimal('6.6094677')), (Decimal('46.5180248'), Decimal('6.6100720')), (Decimal('46.5180555'), Decimal('6.6101310')), (Decimal('46.5180599'), Decimal('6.6101936')), (Decimal('46.5180377'), Decimal('6.6102629')), (Decimal('46.5179147'), Decimal('6.6106271')), (Decimal('46.5177788'), Decimal('6.6110295')), (Decimal('46.5176511'), Decimal('6.6114074'))]"
25910778,opposite,183.43386357097555,"[(Decimal('46.5151529'), Decimal('6.6203549')), (Decimal('46.5153045'), Decimal('6.6199482')), (Decimal('46.5155317'), Decimal('6.6193389')), (Decimal('46.5155923'), Decimal('6.6191764')), (Decimal('46.5156440'), Decimal('6.6190284')), (Decimal('46.5156926'), Decimal('6.6188893')), (Decimal('46.5157289'), Decimal('6.6187856')), (Decimal('46.5158020'), Decimal('6.6185765')), (Decimal('46.5159200'), Decimal('6.6182388'))]"
26147965,opposite,136.22154000543668,"[(Decimal('46.4587453'), Decimal('6.3216475')), (Decimal('46.4585806'), Decimal('6.3219178')), (Decimal('46.4584744'), Decimal('6.3221078')), (Decimal('46.4583698'), Decimal('6.3223016')), (Decimal('46.4581526'), Decimal('6.3227147')), (Decimal('46.4580489'), Decimal('6.3229225')), (Decimal('46.4580325'), Decimal('6.3229890')), (Decimal('46.4580296'), Decimal('6.3230655'))]"
26147966,opposite,45.180342659106806,"[(Decimal('46.4593551'), Decimal('6.3207976')), (Decimal('46.4590432'), Decimal('6.3211747'))]"
26147967,opposite,49.15051194738371,"[(Decimal('46.4590432'), Decimal('6.3211747')), (Decimal('46.4587453'), Decimal('6.3216475'))]"
26202424,opposite_lane,123.8006929988957,"[(Decimal('46.3507144'), Decimal('7.1559563')), (Decimal('46.3505564'), Decimal('7.1561518')), (Decimal('46.3504819'), Decimal('7.1562442')), (Decimal('46.3504033'), Decimal('7.1563641')), (Decimal('46.3503497'), Decimal('7.1564658')), (Decimal('46.3502999'), Decimal('7.1565605')), (Decimal('46.3502025'), Decimal('7.1567316')), (Decimal('46.3500262'), Decimal('7.1570581')), (Decimal('46.3499918'), Decimal('7.1571145')), (Decimal('46.3499696'), Decimal('7.1571440'))]"
26219307,shared_lane,85.54109736647435,"[(Decimal('46.5435576'), Decimal('6.5656161')), (Decimal('46.5436693'), Decimal('6.5657400')), (Decimal('46.5441688'), Decimal('6.5662937'))]"
26314000,no,45.581304987851105,"[(Decimal('46.5265998'), Decimal('6.6510833')), (Decimal('46.5264693'), Decimal('6.6509382')), (Decimal('46.5262917'), Decimal('6.6507351')), (Decimal('46.5262765'), Decimal('6.6507179'))]"
26329749,opposite_lane,28.689781919094905,"[(Decimal('46.3499696'), Decimal('7.1571440')), (Decimal('46.3499238'), Decimal('7.1571961')), (Decimal('46.3498872'), Decimal('7.1572247')), (Decimal('46.3498525'), Decimal('7.1572465')), (Decimal('46.3497383'), Decimal('7.1573013'))]"
26329753,opposite_lane,148.67783422674455,"[(Decimal('46.3497383'), Decimal('7.1573013')), (Decimal('46.3497044'), Decimal('7.1573132')), (Decimal('46.3494352'), Decimal('7.1574209')), (Decimal('46.3493331'), Decimal('7.1574665')), (Decimal('46.3492990'), Decimal('7.1574874')), (Decimal('46.3492424'), Decimal('7.1575360')), (Decimal('46.3491476'), Decimal('7.1576458')), (Decimal('46.3489233'), Decimal('7.1579168')), (Decimal('46.3488290'), Decimal('7.1580363')), (Decimal('46.3487862'), Decimal('7.1580905')), (Decimal('46.3486292'), Decimal('7.1583072'))]"
26486701,opposite,101.53711793940354,"[(Decimal('46.5197157'), Decimal('6.6169208')), (Decimal('46.5195292'), Decimal('6.6173082')), (Decimal('46.5194936'), Decimal('6.6173736')), (Decimal('46.5192641'), Decimal('6.6178245')), (Decimal('46.5191791'), Decimal('6.6179914'))]"
26637238,opposite_lane,27.660844980863622,"[(Decimal('46.3867985'), Decimal('6.2357261')), (Decimal('46.3869818'), Decimal('6.2354829'))]"
26648358,opposite,170.06587614999114,"[(Decimal('46.5333326'), Decimal('6.6516009')), (Decimal('46.5333601'), Decimal('6.6516913')), (Decimal('46.5334002'), Decimal('6.6518838')), (Decimal('46.5334193'), Decimal('6.6520670')), (Decimal('46.5334317'), Decimal('6.6522286')), (Decimal('46.5334307'), Decimal('6.6523202')), (Decimal('46.5334301'), Decimal('6.6523768')), (Decimal('46.5334290'), Decimal('6.6524760')), (Decimal('46.5334126'), Decimal('6.6526634')), (Decimal('46.5334133'), Decimal('6.6526919')), (Decimal('46.5334145'), Decimal('6.6527431')), (Decimal('46.5334246'), Decimal('6.6528178')), (Decimal('46.5334371'), Decimal('6.6528872')), (Decimal('46.5334634'), Decimal('6.6529965')), (Decimal('46.5334763'), Decimal('6.6530501')), (Decimal('46.5335315'), Decimal('6.6532791')), (Decimal('46.5335340'), Decimal('6.6532895')), (Decimal('46.5335431'), Decimal('6.6533275')), (Decimal('46.5335832'), Decimal('6.6534938')), (Decimal('46.5335937'), Decimal('6.6535375')), (Decimal('46.5336014'), Decimal('6.6535693')), (Decimal('46.5336495'), Decimal('6.6537382'))]"
26735399,opposite,50.87244772584973,"[(Decimal('46.7792574'), Decimal('6.6373355')), (Decimal('46.7792868'), Decimal('6.6373875')), (Decimal('46.7793228'), Decimal('6.6374313')), (Decimal('46.7793771'), Decimal('6.6374698')), (Decimal('46.7794439'), Decimal('6.6374876')), (Decimal('46.7795014'), Decimal('6.6374958')), (Decimal('46.7796472'), Decimal('6.6375167')), (Decimal('46.7796789'), Decimal('6.6375212'))]"
